"","x"
"2006-12-31",0.0776008715328084
"2007-01-31",0.0789910683577161
"2007-02-28",0.0768720366500154
"2007-03-31",0.0763542311533361
"2007-04-30",0.0765267373217439
"2007-05-31",0.0759978409885367
"2007-06-30",0.0747761111094381
"2007-07-31",0.073842197531022
"2007-08-31",0.07381336899928
"2007-09-30",0.0764436876478595
"2007-10-31",0.0793946198420984
"2007-11-30",0.0831647508351047
"2007-12-31",0.0808613633869343
"2008-01-31",0.073741631421905
"2008-02-29",0.0676280102251982
"2008-03-31",0.067537070475814
"2008-04-30",0.070306489948277
"2008-05-31",0.0752797995804545
"2008-06-30",0.0731581065292594
"2008-07-31",0.066623631795239
"2008-08-31",0.0643041290842764
"2008-09-30",0.0615799684315813
"2008-10-31",0.0587294673195053
"2008-11-30",0.0582819736715259
"2008-12-31",0.05725777497019
"2009-01-31",0.0572304864561169
"2009-02-28",0.0559570033219837
"2009-03-31",0.055649671093779
"2009-04-30",0.05552431501444
"2009-05-31",0.0572339515232942
"2009-06-30",0.0573080365047955
"2009-07-31",0.0567683578364213
"2009-08-31",0.0609270388729839
"2009-09-30",0.0645606481664086
"2009-10-31",0.0657394810971637
"2009-11-30",0.0691293260915972
"2009-12-31",0.0706496286919237
"2010-01-31",0.0795295650496113
"2010-02-28",0.0721433784180962
"2010-03-31",0.0729907720410416
"2010-04-30",0.0764893902154875
"2010-05-31",0.0832064947364943
"2010-06-30",0.0806110064814627
"2010-07-31",0.0763004147479071
"2010-08-31",0.0739182409215269
"2010-09-30",0.073948501535307
"2010-10-31",0.0695006009819727
"2010-11-30",0.0680116151992201
"2010-12-31",0.0691344773378981
"2011-01-31",0.0733666567204141
"2011-02-28",0.0754877226729171
"2011-03-31",0.077617240526816
"2011-04-30",0.0764989083402582
"2011-05-31",0.0779991184219951
"2011-06-30",0.074894549948226
"2011-07-31",0.0794991091411743
"2011-08-31",0.0779139329057665
"2011-09-30",0.0813397502538881
"2011-10-31",0.0787501029722359
"2011-11-30",0.0769478042014227
"2011-12-31",0.0762592908212499
"2012-01-31",0.0831928854220982
"2012-02-29",0.0859130536720834
"2012-03-31",0.0832042286196008
"2012-04-30",0.0861876754494477
"2012-05-31",0.0845459085500895
"2012-06-30",0.0861570810056219
"2012-07-31",0.0857373957964842
"2012-08-31",0.0851513478684858
"2012-09-30",0.0864468054147539
"2012-10-31",0.0865971220781991
"2012-11-30",0.0894731994058345
"2012-12-31",0.0905719266990721
"2013-01-31",0.0840810428056616
"2013-02-28",0.0841267384176951
"2013-03-31",0.0835695729360488
"2013-04-30",0.08716768189006
"2013-05-31",0.0859594665240939
"2013-06-30",0.0841931799349099
"2013-07-31",0.0989311775840908
"2013-08-31",0.0971853099832795
"2013-09-30",0.0992692092741179
"2013-10-31",0.0859079904618964
"2013-11-30",0.0884385594899916
"2013-12-31",0.0879683482818509
"2014-01-31",0.0795251484321482
"2014-02-28",0.0770166021471465
"2014-03-31",0.0790533281344774
"2014-04-30",0.0892503534412715
"2014-05-31",0.0923317385213153
"2014-06-30",0.0934246578636901
"2014-07-31",0.0806887894009635
"2014-08-31",0.0804964014745634
"2014-09-30",0.0781793943317522
"2014-10-31",0.0783066172062945
"2014-11-30",0.0800241066654814
"2014-12-31",0.0800487769407969
"2015-01-31",0.0809187091790574
"2015-02-28",0.0786556272632682
"2015-03-31",0.0766705684777533
"2015-04-30",0.0767990320096805
"2015-05-31",0.0770304690879058
"2015-06-30",0.0777542582036102
"2015-07-31",0.0787855532984412
"2015-08-31",0.0778220440882283
"2015-09-30",0.0784783212525662
"2015-10-31",0.0884555165842847
"2015-11-30",0.0901983051057038
"2015-12-31",0.0925483616529734
"2016-01-31",0.0820827542949833
"2016-02-29",0.0792477664611813
"2016-03-31",0.0772366196389481
"2016-04-30",0.0772859019725175
"2016-05-31",0.0746534925566102
