"","date","VTI","EFA","VWO","SPY","IJH","IWM","EWU","VGK","EWJ","AXJL","GXC","Cycle"
"22",2007-04-25,"0.00885589698558942","0.00929421410334008","0.0141022660614705","0.00913984857187167","0.00647177961379963","0.00291226998697081","0.00920528863616887","0.00943340550299521","0.00551725537475445","0.0153677235058627","0.00667723443809276","Peak to Equilibrium"
"23",2007-04-26,"0.000336462437142693","-0.00463630928855885","-0.0135057141139336","0.00113662968142414","0.00440404980360842","0.00772484227600323","-0.00759757124807203","-0.00570255507285111","-0.00482593146198074","-0.00975209734869953","-0.00350877552967965","Peak to Equilibrium"
"24",2007-04-27,"-0.00107707852889849","-0.00213742458944655","-0.00406358871592216","-0.000802192702955118","-0.00440404980360842","-0.00833086617189149","-0.00160771738809684","0.0013290804720949","-0.00554401974411611","-0.00182162174663159","-0.0116670936298755","Peak to Equilibrium"
"25",2007-04-30,"-0.00888966906401567","-0.00365677224835981","-0.0197140084684531","-0.00832722560877475","-0.015741171382424","-0.0213217242839097","-0.000402333539927469","-0.00385921032572067","-0.00767356398783825","-0.00972454989199445","-0.0206600360177847","Peak to Equilibrium"
"26",2007-05-01,"0.00226712830352227","-0.00101112243194912","0.00705942561725115","0.00255926863828204","0.00332855400572729","0.00494194235350598","-0.00161095483892781","-0.000133342223012534","0","0.00649352931054814","0.0072346128531855","Peak to Equilibrium"
"27",2007-05-02,"0.0073631568522492","0.0075586149739264","0.0191008269711919","0.00583483094650994","0.0117333464346947","0.0123707867049765","0.006428306587972","0.00651294918705236","0.00558660670863986","0.012167131428674","0.0155568626926694","Peak to Equilibrium"
"28",2007-05-03,"0.00443221462929699","0.00137957004384681","0.00982779800478584","0.00540199386276807","0.00192340388537993","0.00170274913434465","0.00797770485554272","-0.00106044548643958","0.00139178867282252","0.0066500660700175","0.0168899159294913","Peak to Equilibrium"
"29",2007-05-04,"0.00294393361287693","0.00935577210311855","0.00376338207316351","0.00378398566157223","0.00664678839826216","0.00702352124332872","0.0118484798441409","0.0131754211585644","0.00347102049287873","0.00303322995554289","0.0066075705540829","Peak to Equilibrium"
"30",2007-05-07,"0.00160213652427732","0.00148883402191391","0.00351535398339298","0.000198761056737773","-0.00179815737369804","-0.00338450703832471","-0.000392695862104997","0.000523423199597417","0.00483927664074946","0.00151317175856391","0.00690849034381191","Peak to Equilibrium"
"31",2007-05-08,"-0.00100103448580757","-0.00821615477134063","-0.00904770874499139","-0.00132582054555286","-0.00202679947774698","-0.00363901420500401","-0.00709502385060379","-0.0105208755818156","-0.00207110878313621","-0.0044083278443674","-0.0112506595631015","Peak to Equilibrium"
"32",2007-05-09,"0.00353251275462441","0.00548493023056995","0.0119677598766801","0.00271604287399363","0.00662812065368268","0.00400218835099686","0.00394789300758491","0.00211304885806918","0.0123627948196838","0.00907098028506592","0.0191368653582922","Peak to Equilibrium"
"33",2007-05-10,"-0.0126545828512015","-0.0199642514954039","-0.0251563310078642","-0.0105075117177673","-0.00820736520074217","-0.0131580845775119","-0.023117809115305","-0.0240331994441556","-0.0151309626772971","-0.0150254394762452","-0.0247224969166853","Peak to Equilibrium"
"34",2007-05-11,"0.00932235717539243","0.0167267938053142","0.0258558763319496","0.00852088766196335","0.0054042013985045","0.00927741029191687","0.0160003413464409","0.0223166875022605","0.00759409931959398","0.016119381879883","0.0523429795784045","Peak to Equilibrium"
"35",2007-05-14,"-0.00300852642100047","-0.00374859866674715","-0.00631359515685226","-0.0021898545530723","-0.00303626884932129","-0.00731710581706668","-0.00357782134788387","-0.00596462766424022","-0.00275482267884453","0.000956218910371121","-0.00149613526370551","Peak to Equilibrium"
"36",2007-05-15,"-0.00268186550282756","0.00175109488147474","0.000469043160569171","0.000265692462539491","-0.00372355860405449","-0.00885179126194213","0.00119402999260787","0.00239012197171995","-0.00831029713362819","0.000136528090867394","-0.00349971192966692","Peak to Equilibrium"
"37",2007-05-16,"0.00855677391504095","0.00149850177890976","0.0159333486486202","0.0068173808733194","0.00462415531020266","0.00554154487502512","0.00357355949086502","0.00317796877634624","0.00208405771853037","-0.00328182982918257","0.0165566695944479","Peak to Equilibrium"
"38",2007-05-17,"-0.00239920141742811","-0.00512917869359431","-0.00578571389457805","-0.00198085241396129","0.000674915661164732","-0.00801434534377332","0","-0.00172014597492254","-0.00836241806965488","0.00369130229788084","-0.0032894766503988","Peak to Equilibrium"
"39",2007-05-18,"0.00744535779947419","0.00774616566911668","0.00705409111852928","0.00868655106717764","0.00616559321038057","0.0116917213927712","0.0102524557350576","0.0123718345597377","-0.00280308522711659","0.00422142657263258","-0.00553423128110175","Peak to Equilibrium"
"40",2007-05-21,"0.00283721904957002","-0.00474052783972301","0.00218705123146901","-0.000524315125394637","0.00867925777692591","0.0125237213493046","-0.00787715770615049","-0.00774739611431929","0","-0.00599701947237463","0.00635761543630675","Peak to Equilibrium"
"41",2007-05-22,"-0.000125487502599775","0.00087494537173427","0.0026410993132604","-0.00078698849812131","0.000221557550480256","0.00686377551677264","-0.00039549140321693","0.000263608806061022","0.00977661418461695","-0.00740947407397741","-0.00511594481611866","Peak to Equilibrium"
"42",2007-05-23,"-0.000528541238520752","0.00510936372285986","-0.00655815501288526","0.000131207767688046","-0.0018848057023888","-0.003968020597517","0.00473560474583401","0.00538872303532489","0.00138888911215451","0.0049457443853731","-0.0082236622449221","Peak to Equilibrium"
"43",2007-05-24,"-0.0102960157605239","-0.00961726016204967","-0.0219404296414893","-0.00909396712035804","-0.0138565184965627","-0.0121213605323449","-0.00989127747874274","-0.0100119397767822","-0.00486957483995676","-0.0223109095057747","-0.0317782957756583","Peak to Equilibrium"
"44",2007-05-25,"0.00486230018462663","0.00638020554259455","0.0195133842432278","0.00416185571827921","0.00594605442908502","0.00607904607638154","0.00713156746783605","0.00659807091498887","-0.004192878260036","0.0107311718571736","0.0246632111408784","Peak to Equilibrium"
"45",2007-05-29,"0.00397878508976302","0.0012462613776556","-0.0031291675298486","0.00361925838431354","0.00557725929810626","0.0100103350534804","-0.00158040333171039","-0.000526246558651522","0.0104494158743411","-0.00291426996556243","-0.00623580010044122","Peak to Equilibrium"
"46",2007-05-30,"0.00856677397385219","0.00422570850033832","0.00981815568064492","0.00811204239085761","0.0116119634865566","0.00562437909392166","0.00394633503471331","0.00472627898294764","0.00207684394483953","0.00830799572328544","0.00349346807402906","Peak to Equilibrium"
"47",2007-05-31,"0.00157356444743062","0.00494866777570291","0.00367141302715934","-0.00104302486639796","0.00416941573945628","0.0047619137602446","-0.000393933430345328","0.00326904508190395","0.00963531198367207","0.00302905367219264","0.00944028071053982","Peak to Equilibrium"
"48",2007-06-01,"0.0040536178422812","0.00651948923362067","0.0223099678473822","0.00494470753746157","0.00600405711730989","0.00592068040972737","0.00902143792519228","0.00546805164021791","0.00546449447207875","0.00603072003221783","0.0147439099230535","Peak to Equilibrium"
"49",2007-06-04,"0.00162988594285185","0.002693769230242","-0.00302843594141677","0.000129794276254813","0.0038020794267295","0.00106200965790304","0.00117073184103544","0.00634183190665727","0.00340020728816937","0.00979066836309528","-0.00181055106656558","Peak to Equilibrium"
"50",2007-06-05,"-0.00509405490275583","-0.00514896319619229","-0.00551958596475055","-0.00396632400075347","-0.00423752467637062","-0.00401796806210264","-0.00469117357588011","-0.0097232891539214","-0.00135869586119286","-0.00406780221932568","0.00624078228497904","Peak to Equilibrium"
"51",2007-06-06,"-0.0102666252217372","-0.0144849329213672","-0.0166290847824335","-0.010808083463699","-0.0160249285881227","-0.0111932580886709","-0.0169930980982582","-0.0152273879540115","-0.00408719915026978","-0.0120285758656076","-0.0136819079796675","Peak to Equilibrium"
"52",2007-06-07,"-0.0199097971585296","-0.0172320470520795","-0.0178452012478338","-0.0182101130909249","-0.0210204519692505","-0.0202002635217671","-0.0164761613411439","-0.0240975515790609","-0.00410397292838205","-0.00870249860864369","-0.0137034229921946","Peak to Equilibrium"
"53",2007-06-08,"0.0136003265190308","0.0108518415094849","0.0232286401700588","0.0129274806264972","0.012352767967001","0.0122656222292008","0.013682306001578","0.0135928342778868","0.004786333923811","0.0150574008892965","0.0293480401397108","Peak to Equilibrium"
"54",2007-06-11,"0.00120285079462157","0.00338282600362039","0.00296566887832173","0.00171991839711971","0.00234100770197365","0.00024137098837862","0.000399600404917599","0.00173622748122781","-0.00136518792533957","0.00104340520079216","0.0100797471856904","Peak to Equilibrium"
"55",2007-06-12,"-0.0123768096071224","-0.0179207218931801","-0.0164211073488767","-0.0109653864956023","-0.0144678125000093","-0.0165474027545844","-0.0088283077399729","-0.0172278823486218","-0.0130630939747247","-0.0174875368694565","-0.0219142048326928","Peak to Equilibrium"
"56",2007-06-13,"0.0154969369433662","0.0129050373970125","0.0219864576212969","0.0148573403512202","0.0115686133238722","0.0131628957162597","0.0179753192186354","0.0158925903889697","0.00276434177414986","0.0157114588016478","0.0214288072016107","Peak to Equilibrium"
"57",2007-06-14,"0.00713298051081868","0.0073893504242033","0.0153978878138021","0.00636589516481045","0.00878320171973712","0.00904001817168165","0.00552705710214552","0.00771999042432192","0.0013793105635056","0","0.0174866090480625","Peak to Equilibrium"
"58",2007-06-15,"0.0053165429945139","0.00807809028361817","0.0170301583529926","0.00137286328887765","0.00716928014214169","0.0118090475922425","0.00745247614720679","0.0155245849163341","0.00891944163706926","0.0101899404936621","0.0238854849893571","Peak to Equilibrium"
"59",2007-06-18,"-0.00157232736795265","0.00555454122056709","0.00797252079537758","-0.00117662453109357","-0.00385399364884886","-0.00189911036306523","0.00351082865006314","0.000913420824257827","-0.00205128277055788","0.00393113597194539","0.0207460379475659","Peak to Equilibrium"
"60",2007-06-19,"0.00274995262671585","0.000984252047961931","0.00195609712448075","0.00248236343829422","-0.000662178591682938","0.00261034794639059","-0.00546662821736721","0.00429492428288114","-0.000684697048316973","0.00925994672781627","0.0075757938084573","Peak to Equilibrium"
"61",2007-06-20,"-0.0132295344447417","-0.0118754488134121","-0.00697246533187101","-0.0139945124182432","-0.00998565936416362","-0.0174520327067631","-0.00944145487091896","-0.0130720815673531","-0.00687287928776215","-0.00562627070223343","-0.00529702335786997","Peak to Equilibrium"
"62",2007-06-21,"0.00495688533537475","0.00904310900973204","0.0111975948501062","0.00554237364906562","0.00722185239784778","0.00672998574279671","0.00904983551991823","0.00564064058084668","0.0048159707805846","0.00829436193282529","0.0313692636676457","Peak to Equilibrium"
"63",2007-06-22,"-0.00847462699097257","-0.0139080846126678","-0.0141537474380935","-0.00945367831389632","-0.00722185239784778","-0.00685057663833","-0.0122169007166191","-0.0133014890369667","-0.00965524742133406","-0.0116112484489062","-0.010347468525425","Peak to Equilibrium"
"64",2007-06-25,"-0.0108969223465873","-0.000250125063835149","-0.00836824967051664","-0.00479393687268992","-0.00929822416324377","-0.00519921369493925","0.00079270713623858","-0.000663173974832176","-0.00555943058014918","0.00291379615120047","-0.0124095185971917","Peak to Equilibrium"
"65",2007-06-26,"-0.00816661644067729","-0.00501568449616752","-0.0048769770795043","-0.010331502068075","-0.0082500326665178","-0.0091335957365084","-0.00277722852578766","-0.00305627770955574","0.00139275788530346","-0.00390493999200991","-0.007853838890167","Peak to Equilibrium"
"66",2007-06-27,"0.0146655840740646","0.00713975601382177","0.0129162252665465","0.0141285955287618","0.0150920760705588","0.0219017769052714","0.0106699293246968","0.00610324303966436","0.00208550649102124","-0.00880824178497353","0.0147504179492275","Peak to Equilibrium"
"67",2007-06-28,"-0.000133573766310846","0.0017458540411539","0.000107485722599332","-0.000132987565859111","0.000558752878146329","-0.00155716627260372","-0.000786472710613051","0.00290582690270114","-0.00208550649102124","0.0113683725371923","0.00996068593636767","Peak to Equilibrium"
"68",2007-06-29,"-0.0022734881073081","0.00633424461543353","0.00120787125757893","0.000332435759852423","-0.00257285224984738","-0.00552952484752733","0.00510105088840529","0.0067039357221903","0.00969536680516292","-0.00188577642091126","-0.00444774639823642","Peak to Equilibrium"
"69",2007-07-02,"0.0115146534967483","0.0143816626645208","0.0204918538116612","0.00900012692903474","0.0113599617899389","0.012339180216264","0.00779731046003151","0.0113334112203516","0.0177600296471918","0.0197576844858984","0.0208800410253183","Peak to Equilibrium"
"70",2007-07-03,"0.00429227720109004","0.00474828919160952","0.0107809124460747","0.00361687830587432","0.00530153660537991","0.00439561147303813","0.00735155177855296","0.00709909402861264","-0.00203320978209787","-0.00304494840415437","0.0195971689521359","Peak to Equilibrium"
"71",2007-07-05,"-0.000527287120046793","-0.00499240001913748","0.00772041273283719","-0.00105083419626517","-0.00286817626298319","0.00130308612883123","-0.00618718137725649","-0.00296258347683231","-0.00271739297649987","0.00594885751977259","0.000285347412408044","Peak to Equilibrium"
"72",2007-07-06,"0.00552269648265113","0.00717633682505436","0.0134988708056105","0.00524316314534357","0.00704538361214713","0.00389910105845193","0.00734302816361554","0.00630105601771103","-0.00477327875265754","0.00960183671628556","0.0186551481257586","Peak to Equilibrium"
"73",2007-07-09,"-0.000524658983703574","0.00242101558756325","0.00766207931548779","0.000130727498715011","0.000657966906071117","0.0110239183719738","0.0057592787335734","0.00434894520180773","0","0.00686912387963901","0.0170754478499893","Peak to Equilibrium"
"74",2007-07-10,"-0.0138051665711219","-0.0122865118378579","-0.0176903676818507","-0.0136880262963253","-0.0143537851381739","-0.0299519282574927","-0.0154324050388119","-0.0154343899928593","-0.000683760710400438","-0.00898619057383598","-0.0134416213496173","Peak to Equilibrium"
"75",2007-07-11,"0.00728962803870825","0.00938058897930727","0.00754104849133164","0.00706483411225989","0.00808555105547981","0.00742340573742784","0.0112121800911416","0.013518068742095","-0.000684228559024724","0.00300437819873078","0.00417653398420992","Peak to Equilibrium"
"76",2007-07-12,"0.0150073264477397","0.0138481350831547","0.0258074193780562","0.0156671394454655","0.0122795096300612","0.0117404253966784","0.0182862238234183","0.0166131523621269","0.00682130885073828","0.0176085013968938","0.0185814994548235","Peak to Equilibrium"
"77",2007-07-13,"0.00298759720824293","-0.000717789240054501","0.00688122529079171","0.00297503776537678","0.00250313021811888","0.00141376083868039","-0.00340329313170784","-0.00239249626179738","0.00474738090670934","0.000486861164502805","0.00665989549614387","Peak to Equilibrium"
"78",2007-07-16,"-0.000713613835466198","-0.0022764042658423","-0.0146284607774501","-0.00012916559046694","-0.00413898859044437","-0.00543030492717378","-0.00189573516489894","-0.00594299024254763","-0.00203183273422658","-0.00372153140459819","-0.014325915242857","Peak to Equilibrium"
"79",2007-07-17,"-0.000584244880132978","-0.00336417474563255","0.00235089800100985","-0.000516829264039842","0.00109086953110715","0.00106477383617953","-0.0022796362455817","0.000633914442781602","-0.00543849063093838","0.00384961337723588","0.00123600922142231","Peak to Equilibrium"
"80",2007-07-18,"-0.00227531383713586","-0.00349629628567616","-0.00368211523717976","-0.0018110088385459","-0.00211737306658222","-0.00390972596841088","-0.00687025603075231","-0.00508260306346564","-0.00478306344059964","-0.00590881616407746","-0.0160490439748422","Peak to Equilibrium"
"81",2007-07-19,"0.00240517553461039","0.00566027885651454","0.00928151902467311","0.00387672514989834","0.00407794443852083","0.00402796421862295","0.0080107237460787","0.00140029301730227","0.00478306344059964","0.0139450862135986","0.0165978914090372","Peak to Equilibrium"
"82",2007-07-20,"-0.00900025641112734","-0.0103815514724364","-0.00264308377921063","-0.0101760608488064","-0.010061327219784","-0.01645048421718","-0.00877700730847941","-0.00830304316630581","-0.00409836639228267","-0.00267158736599526","-0.00151005588444608","Peak to Equilibrium"
"83",2007-07-23,"0.00196347991610235","0.00604889335283509","0.0232416518198288","0.00305721121457569","-0.000109920307886924","-0.00264773292244058","0.00611388988899586","0.00396851317738722","0.0061412680220827","0.0126583968719229","0.0301761615235749","Peak to Equilibrium"
"84",2007-07-24,"-0.0176785606750647","-0.0151913962366974","-0.0300850470988028","-0.0174931574475172","-0.0233551540835872","-0.0241504602322831","-0.0239024486616528","-0.020001957241564","-0.0034071583216142","-0.0132190635702667","-0.0189738585831263","Peak to Equilibrium"
"85",2007-07-25,"0.000199634004988347","-0.00269773308921728","0.0121225953571202","0.00204681329918088","-0.00417207573650025","-0.00371057939653596","-0.00390930912258725","-0.00169591065368113","0.000682360995428954","0.00893316264434585","0.0160369989098168","Peak to Equilibrium"
"86",2007-07-26,"-0.023972597726627","-0.0338422756058367","-0.0566582173237493","-0.0239640343241705","-0.0242463844813283","-0.0281496344944969","-0.0399573729829945","-0.0318371497200669","-0.0178944898765505","-0.0460148375488778","-0.0458199806045556","Peak to Equilibrium"
"87",2007-07-27,"-0.0189892186811118","-0.0139415188955656","-0.0109903056444227","-0.0198553242663184","-0.0169287797406374","-0.0236002957990937","-0.0168554864114134","-0.0209759801851428","-0.00976979159580482","-0.0326707822895491","-0.00505122443448425","Peak to Equilibrium"
"88",2007-07-30,"0.0146863742183898","0.0176182266824343","0.037740327982847","0.0155222098358516","0.0141464918340466","0.0172072296570471","0.0123610968235739","0.0143494091789993","0.0166902344403788","0.0286946339099092","0.0323858915221269","Peak to Equilibrium"
"89",2007-07-31,"-0.0137838157511769","-0.00126630382882986","-0.0141846349919565","-0.0113273131984908","-0.0146175788760878","-0.0110925940700763","0.0109958346745294","0.00622212206230799","-0.00483927664074946","-0.00532624428267336","0.00448400778481961","Peak to Equilibrium"
"90",2007-08-01,"0.0058813523621879","0.00164588250106679","-0.0160003413464413","0.00486052642680335","0.00657510881172385","0.00543268701322752","0.00121432923240183","0.00738903073011077","-0.00765221125327953","-0.0131704631897458","-0.0255403145213373","Peak to Equilibrium"
"91",2007-08-02,"0.00844988368458122","0.00303145362882606","0.0105889004789543","0.0079584135992059","0.00989818852778157","0.00783813842614212","0.00443996693058546","0.000535260283085925","-0.00490025481784029","0.000676178266347804","-0.00390190015671443","Peak to Equilibrium"
"92",2007-08-03,"-0.026339199376519","-0.0181996751019975","-0.041158966563632","-0.0260824668794255","-0.0311881706565487","-0.0358321181696635","-0.0191101566783791","-0.018770384322587","-0.0141345109349045","-0.0371841240859974","-0.047318195826529","Peak to Equilibrium"
"93",2007-08-06,"0.0167158091892681","0.0108578699720487","0.0251792174498013","0.0166204991423999","0.010819914129149","0.00858601140135562","0.00929574087348106","0.0135393349050341","0.014836019206395","0.016421187252913","0.0143887374520997","Peak to Equilibrium"
"94",2007-08-07,"0.00750046523312697","0.0034244437041453","0.00366893688785686","0.0106130664861963","0.0108210888889646","0.0152714577903854","0.0114240741001361","0.00375839368584518","-0.00210600288438911","0.00756277238169911","-0.011903174362371","Peak to Equilibrium"
"95",2007-08-08,"0.0149693208225052","0.0160767089802674","0.0272009970480047","0.01384430713951","0.0172808011507275","0.0299862977530649","0.0119905513319112","0.0196344858888606","0.00839753010386923","0.0264951967817755","0.0389510865844436","Peak to Equilibrium"
"96",2007-08-09,"-0.02752467339009","-0.0289472275172624","-0.0423955589676859","-0.0300815311117182","-0.0294035883478649","-0.023659205821466","-0.0180401765577347","-0.0389790187693979","-0.0161577101405341","-0.0333680760695376","-0.0337078470745915","Peak to Equilibrium"
"97",2007-08-10,"-0.00229349928521927","-0.0173354923391962","-0.0108858076452507","-0.00468804719343296","0.00649161323650738","0.0047512127901399","-0.0358284152551396","-0.0118027489765078","-0.0142655771588225","-0.0109563539661455","-0.00145369992165101","Peak to Equilibrium"
"98",2007-08-13,"0.00194633733068272","0.00195554459033875","0.00606229467554575","0.00358695286981092","-0.000117653979781807","-0.00500867932091342","0.0108424748587295","0.00109130352519138","0.00143575042610422","0.002506965101297","-0.00378953958820105","Peak to Equilibrium"
"99",2007-08-14,"-0.0175842563681394","-0.00968467195242262","-0.0318195976729707","-0.0154041347348688","-0.0169686658221702","-0.0176650911300138","-0.0150441617124293","-0.0137640414160067","-0.00287356519573168","-0.026641930946421","-0.0249958492745845","Peak to Equilibrium"
"100",2007-08-15,"-0.0134478528795894","-0.0236870688712942","-0.0504875767330644","-0.0138710197952285","-0.0221438051603267","-0.014652760345748","-0.023430251808386","-0.0246562190247497","-0.0166851894007878","-0.0399295357372358","-0.0418818542161583","Peak to Equilibrium"
"101",2007-08-16,"0.006426298445529","-0.00431849524044825","-0.016966895195389","0.00748749701343954","0.000122346608093515","0.0204021555115128","-0.0108343421657104","-0.0082115278093049","0.00219218209822092","-0.0371057938724988","-0.0260987529673615","Peak to Equilibrium"
"102",2007-08-17,"0.0180566339064372","0.00915461428452602","0.0376324472987788","0.0182007046468469","0.0238149665358334","0.0213980837755239","0.0236824846435595","0.0212056469942876","-0.00732604009207272","0.0302431681029756","0.0400524677412264","Peak to Equilibrium"
"103",2007-08-20,"0.00209482654638204","0.00321113468327106","0.00571063844334363","-0.000483843106035664","0.00119388743885018","0.000764915896550811","0","-0.00229119860677152","-0.0110906866941582","0.0315334805461189","0.0204213131366915","Peak to Equilibrium"
"104",2007-08-21,"0.000139499198105852","-0.000668136591969848","-0.00769952473803359","0.00200297059055909","0.00226446673249825","0.00279969640751077","-0.00811796810244791","-0.00213143952807027","0.0125601946735179","-0.00348736186041521","0.00871137981258752","Peak to Equilibrium"
"105",2007-08-22,"0.0138525556317637","0.0233843801648348","0.0398330995882477","0.0117979281890355","0.0132452267500209","0.0118748237224606","0.0262504488726165","0.0280509472212787","0.0131292914417931","0.0370068659012333","0.0766896098328935","Peak to Equilibrium"
"106",2007-08-23,"-0.00158331358585073","0.00442997467143069","0.00829322247312225","-0.000886857512846895","-0.00258793227603249","-0.0128919884636876","0.00915147817829975","-0.00165974682325487","0.00722024797348686","0.0245249562375989","0.00133705588077682","Peak to Equilibrium"
"107",2007-08-24,"0.0116439671739901","0.0172706960616873","0.0222942684777112","0.0122775834249076","0.0149640388703904","0.0128919884636876","0.0147968174414395","0.0212467727869159","0.00502333313222447","0.022065193001839","0.0351097303897792","Peak to Equilibrium"
"108",2007-08-27,"-0.0104734502916282","-0.0106623143836337","0.00468231922049078","-0.00934712847059505","-0.0117888730347024","-0.0128919884636876","-0.00860484719351851","-0.00598559806380017","-0.00790517950711322","-0.00658206419564067","0.0723703522551808","Peak to Equilibrium"
"109",2007-08-28,"-0.0207196454818757","-0.0203529530486488","-0.0404599380354891","-0.0222254306196081","-0.0232817262406515","-0.0265547957019727","-0.0288059992490814","-0.0276681088082213","-0.00942377398187766","-0.0443660029549839","-0.0816278142230829","Peak to Equilibrium"
"110",2007-08-29,"0.0196869076022113","0.022674935516064","0.0462011659595269","0.0194314664865001","0.0244551598416196","0.0259185419425174","0.0267462662860707","0.0280773578419673","0.00942377398187766","0.0411262593005732","0.0460971787608946","Peak to Equilibrium"
